municipio,homicidio,furtos_veiculo,furtos,roubos,latrocionio,roubo_veiculo,extorsao,extorsao_sequesto,estelionato,delitos_corrupcao,posse_entorpecente,delitos_municoes,trafico_entorpecente
"CORONEL BARROS",0,0,15,4,0,1,0,0,1,0,0,0,0
"CORONEL BICACO",3,2,115,7,0,1,0,0,8,0,0,0,0
"CORONEL PILAR",0,0,19,0,0,0,0,0,1,0,0,0,0
COTIPORA,0,0,28,0,0,0,0,0,0,0,0,0,0
COXILHA,1,2,34,5,0,1,0,0,1,0,0,0,0
CRISSIUMAL,0,5,211,9,0,0,0,0,11,3,2,0,0
CRISTAL,0,2,41,5,0,0,0,0,0,0,2,0,0
"CRISTAL DO SUL",2,0,37,0,0,0,0,0,0,0,0,0,0
"CRUZ ALTA",8,77,2386,283,0,25,7,0,195,7,25,0,17
CRUZALTENSE,0,0,6,0,0,0,0,0,0,0,0,0,0
"CRUZEIRO DO SUL",1,5,142,20,0,12,0,0,21,0,1,0,1
"DAVID CANABARRO",1,4,33,0,0,0,0,0,2,0,0,0,0
DERRUBADAS,1,0,30,1,0,0,0,0,0,1,0,0,0
"DEZESSEIS DE NOVEMBRO",2,0,39,1,0,0,0,0,0,0,0,0,0
"DILERMANDO DE AGUIAR",0,1,31,1,0,0,0,0,1,0,0,0,0
"DOIS IRMAOS",0,34,355,47,0,7,0,0,32,2,8,0,4
"DOIS IRMAOS DAS MISSOES",0,0,36,2,0,0,0,0,1,0,0,0,0
"DOIS LAJEADOS",0,0,33,0,0,0,0,0,1,0,0,0,0
"DOM FELICIANO",1,13,113,6,1,0,0,0,3,0,0,0,0
"DOM PEDRITO",5,40,911,100,1,0,1,0,38,1,10,0,4
"DOM PEDRO DE ALCANTARA",0,4,19,0,0,0,0,0,2,0,0,0,0
"DONA FRANCISCA",0,2,99,5,0,0,0,0,4,0,0,0,0
"DOUTOR RICARDO",0,0,26,2,0,1,0,0,0,0,0,0,0
"DR MAURICIO CARDOSO",0,2,56,0,0,0,0,0,1,1,0,0,0
"ELDORADO DO SUL",9,8,759,201,0,12,1,0,31,1,15,0,6
ENCANTADO,1,23,372,19,0,1,0,0,36,0,10,0,0
"ENCRUZILHADA DO SUL",3,10,413,12,0,0,0,0,43,3,3,0,0
"ENGENHO VELHO",0,0,17,0,0,0,0,0,0,0,1,0,0
"ENTRE IJUIS",0,2,94,10,0,1,0,0,1,0,1,0,0
"ENTRE RIOS DO SUL",2,0,18,0,0,0,0,0,0,0,0,0,0
EREBANGO,0,1,13,0,0,0,0,0,1,0,0,0,0
ERECHIM,19,101,2019,308,1,14,3,0,130,3,57,0,38
ERNESTINA,0,4,31,3,0,0,0,0,5,0,0,0,0
"ERVAL GRANDE",2,1,30,0,0,0,0,0,1,0,1,0,0
"ERVAL SECO",0,1,47,2,0,0,0,0,0,0,1,0,0
ESMERALDA,1,0,59,4,0,0,0,0,4,0,0,0,0
"ESPERANCA DO SUL",0,0,30,1,0,0,0,0,0,0,0,0,0
ESPUMOSO,1,15,158,1,1,0,0,0,12,0,1,0,1
ESTACAO,0,4,56,1,0,0,0,0,2,0,1,0,1
"ESTANCIA VELHA",3,76,661,211,0,44,1,0,34,0,24,0,11
ESTEIO,13,209,2260,878,2,89,3,1,125,2,78,0,13
ESTRELA,1,33,610,76,0,11,1,0,53,1,13,0,3
"ESTRELA VELHA",0,0,9,0,0,0,0,0,0,0,0,0,0
"EUGENIO DE CASTRO",0,1,88,4,0,0,0,0,2,0,1,0,1
"FAGUNDES VARELA",0,0,14,0,0,0,0,0,0,0,0,0,0
FARROUPILHA,3,104,1043,130,0,54,2,1,88,0,9,0,5
"FAXINAL DO SOTURNO",0,3,112,7,0,0,0,0,6,0,0,0,1
FAXINALZINHO,1,0,12,1,0,0,0,0,0,0,0,0,0
"FAZENDA VILA NOVA",0,1,33,6,0,1,0,0,3,0,0,0,0
FELIZ,0,6,141,9,0,1,0,0,20,0,4,0,2
"FLORES DA CUNHA",3,16,345,36,0,16,0,0,29,0,4,0,5
"FLORIANO PEIXOTO",0,0,3,1,0,0,0,0,2,0,0,0,0
"FONTOURA XAVIER",2,3,154,3,0,1,0,0,3,1,0,0,0
FORMIGUEIRO,0,2,103,0,0,0,0,0,9,0,0,0,1
FORQUETINHA,0,0,8,2,0,0,0,0,0,0,0,0,0
"FORTALEZA DOS VALOS",0,1,60,1,0,0,1,0,5,0,0,0,0
"FREDERICO WESTPHALEN",1,19,643,38,1,0,1,0,24,0,8,0,5
GARIBALDI,1,26,369,31,0,15,0,0,45,1,7,0,0
GARRUCHOS,0,0,77,0,0,0,0,0,3,0,0,0,0
GAURAMA,0,4,58,1,0,0,2,0,4,0,2,0,0
"GENERAL CAMARA",2,0,172,9,0,0,0,0,14,1,2,0,0
GENTIL,0,3,20,1,0,0,0,0,1,0,0,0,0
"GETULIO VARGAS",1,22,243,18,0,1,1,0,25,0,8,0,7
GIRUA,5,17,336,19,0,1,0,0,18,1,3,0,1
GLORINHA,0,0,92,8,0,2,0,0,3,0,1,0,0
GRAMADO,2,52,812,43,0,6,1,0,67,2,21,0,8
"GRAMADO DOS LOUREIROS",0,0,11,1,0,0,0,0,0,0,0,0,0
"GRAMADO XAVIER",0,0,11,0,0,0,0,0,0,0,0,0,0
GRAVATAI,12,523,5119,1744,4,375,5,0,226,2,143,0,24
GUABIJU,0,1,16,0,0,0,0,0,1,0,0,0,0
GUAIBA,20,78,1685,1512,3,39,4,0,108,0,44,0,14
GUAPORE,2,12,336,11,2,3,0,0,30,2,3,0,3
"GUARANI DAS MISSOES",1,2,166,11,0,3,0,0,11,1,2,0,1
HARMONIA,1,1,31,3,0,1,0,0,1,0,0,0,0
HERVAL,1,2,83,1,0,0,0,0,5,0,0,0,0
HERVEIRAS,0,0,9,1,0,0,0,0,1,0,0,0,0
HORIZONTINA,1,14,168,11,0,0,1,0,13,0,5,0,4
"HULHA NEGRA",1,2,117,4,0,0,0,0,1,0,0,0,0
HUMAITA,0,2,50,0,0,0,0,0,8,0,1,0,0
IBARAMA,0,0,21,0,0,0,0,0,1,0,0,0,0
IBIACA,0,2,53,8,0,0,0,0,5,0,0,0,0
IBIRAIARAS,1,9,100,0,0,0,0,0,6,0,1,0,1
IBIRAPUITA,2,0,32,2,0,0,0,0,3,0,0,0,0
